Round,MSE
252,0.035500051999557865
253,0.03562935642904933
254,0.03566091737465239
255,0.03570151358993785
256,0.03576843656556066
257,0.03588006352678091
258,0.03591565015390894
259,0.03606025777978215
260,0.03619103056787319
261,0.03627559522802906
262,0.03635560696335989
263,0.03646251024829412
264,0.03658298367709192
265,0.03666316041784262
266,0.03683744922607508
267,0.03692603925536572
268,0.03718022303940752
269,0.03721884130301471
270,0.03743542151961849
271,0.037610495022161246
272,0.037748598855933096
273,0.03799025483763887
274,0.0380552664705519
275,0.03832131350477783
276,0.038688296806186476
277,0.03866288934558544
278,0.03891159623893521
279,0.039211746684141874
280,0.039349507715758965
281,0.039523990742657264
282,0.03972965049128498
283,0.03991363245887706
284,0.040125581047029936
285,0.04032107425665546
286,0.040345607401757924
287,0.04055065535256433
288,0.0408481881857659
289,0.04108782687984964
290,0.041143528747527
291,0.04131758536117136
292,0.04149413350710679
293,0.041665178317119377
294,0.04194656277044546
295,0.041999512953022504
296,0.042241664290967346
297,0.04244846022156867
298,0.04266408266452792
299,0.04279063119788398
300,0.042976308012722016
301,0.043049662719313
302,0.043247233088170356
303,0.04337419391997062
304,0.04357821876141027
305,0.04369545492233228
306,0.04379137143075544
307,0.04404408181705368
308,0.044213660211378
309,0.04434173328419346
310,0.044620468571289186
311,0.04462273278850133
312,0.0447093348437883
313,0.044727448540911666
314,0.04483117213495009
315,0.044950713734716506
316,0.04498623019108746
317,0.04505504080998095
318,0.04518709484110974
319,0.04524408578931614
320,0.0452249492775752
321,0.045322441682196055
322,0.04540980823537749
323,0.04539413019167057
324,0.04541296837105161
325,0.04541444460076407
326,0.045384860491552735
327,0.045417063329064214
328,0.04547738620908149
329,0.0454952014571946
330,0.045506934570922156
331,0.045551440692232215
332,0.04553881744661545
333,0.045471252606958355
334,0.04543000660521169
335,0.0453422799289499
336,0.04537405189821577
337,0.04535696728166922
338,0.04529206735906531
339,0.04532110790811487
340,0.04523097758121147
341,0.045075705621525165
342,0.04494271565956406
343,0.04498201774902901
344,0.04492007928886904
345,0.044891358402396865
346,0.044804816507784236
347,0.044701805983826816
348,0.04470700384151021
349,0.04454414072173706
350,0.04442067643669591
351,0.044209988833437026
352,0.04406881667719193
353,0.044092089608194246
354,0.04391321825198609
355,0.04381779087545259
356,0.04370519049822233
357,0.043595796249792054
358,0.043471307805752486
359,0.0433931916444495
360,0.04326217099533844
361,0.04314861418618054
362,0.0430268810746231
363,0.0428931924440758
364,0.04282488358308298
365,0.04265741908076273
366,0.042468956410498165
367,0.04238162233597599
368,0.04153910410728963
369,0.04169320055254621
370,0.041651169254486094
371,0.04150450284294311
372,0.04138372484852507
373,0.04126559262804279
374,0.041248616135181784
375,0.04110846519606034
376,0.041032994668997146
377,0.04087703516308003
378,0.040825859585246975
379,0.040665759384248795
380,0.04061062190078757
381,0.040505348695164776
382,0.04036058333783219
383,0.04030339501971823
384,0.04017779009918725
385,0.04014803920840646
386,0.039941083770661946
387,0.03978393134458511
388,0.0397494559154408
389,0.03962148698499843
390,0.03958989171694183
391,0.039496637631490056
392,0.03933036303830993
393,0.039124117086116655
394,0.03906805980453537
395,0.038918924473617535
396,0.0388805841638481
397,0.03871418416594846
398,0.038680243845410536
399,0.03860929321847417
400,0.038513017341317
401,0.038487228557429816
402,0.03846611957475303
403,0.03828692240235548
404,0.03820744035069264
405,0.03821169724563286
406,0.038112601323156824
407,0.037688345353500116
408,0.03784845214058172
409,0.0377472905838049
410,0.037744275112478076
411,0.037657772163544344
412,0.03761704370313596
413,0.0375939670397752
414,0.03753395390685969
415,0.037513563984831834
416,0.03749358747603269
417,0.03746400658603452
418,0.03745036741893886
419,0.037417733321023175
420,0.03738263833287153
421,0.03732677587284635
422,0.037297901671625014
423,0.03729478258055742
424,0.037253441927779025
425,0.03720645190333857
426,0.03720013731667397
427,0.037166058363759115
428,0.037177139431628994
429,0.03714033764404795
430,0.037117166534333605
431,0.037104176457777624
432,0.03708602621269978
433,0.037052918609868764
434,0.03703727283138272
435,0.03704225620239295
436,0.03701151264579232
437,0.037005935710973964
438,0.036957835377947626
439,0.036976809401191565
440,0.036950394299653605
441,0.036942507080978876
442,0.03689940256222385
443,0.03689815858462983
444,0.036899953007800065
445,0.03689098629193095
446,0.03687546318313344
447,0.03685300009411983
448,0.03686320381716935
449,0.036742182269631045
450,0.03678058505690608
451,0.03676254669141412
452,0.03674946599536161
453,0.036753393484063035
454,0.03674962540011909
455,0.03672638057249947
456,0.03669924404119184
457,0.03667653073705117
458,0.03669112124294137
459,0.036662357227737814
460,0.03665291204711409
461,0.03660902285620768
462,0.036598996525847916
463,0.03658460905682009
464,0.03657195716581667
465,0.036545413743031954
466,0.036526838681889794
467,0.03651485929049852
468,0.036478629514577664
469,0.03646192979033818
470,0.03645346528623692
471,0.036408748627621244
472,0.03638852419008664
473,0.036366069165309836
474,0.03634518244970291
475,0.03632293658664421
476,0.03632381582444578
477,0.036286134717125905
478,0.03625172707875554
479,0.03617113192019161
480,0.03618258435127229
481,0.0361614120330169
482,0.03612427575143232
483,0.03610861487964615
484,0.03607911461945262
485,0.036035965822081545
486,0.03601492588411053
487,0.03599529231835404
488,0.03596954875540389
489,0.03595559992083125
490,0.035929785863082785
491,0.03590558791557073
492,0.03587981360647641
493,0.035869275319721894
494,0.035846889368173485
495,0.03582888867029361
496,0.035795587994467436
497,0.03575376058018527
498,0.03574781341101141
499,0.03571671980809598
